训练开始时间: 2025-05-31 13:04:34
模型: DrugBAN3D
总训练轮数: 120

轮次	训练损失	验证损失	验证AUROC	验证AUPRC
----------------------------------------------------------------------
1	9.7976	3.3378	0.5471	0.3890
2	6.0600	2.7332	0.5959	0.4279
3	4.9806	1.2494	0.5975	0.4024
4	4.2932	1.1689	0.6331	0.4276
5	3.7422	1.1436	0.6605	0.4655
6	3.8113	2.3846	0.6594	0.4588
7	3.3013	1.1091	0.7551	0.5869
8	3.0598	0.7437	0.7436	0.6256
9	2.8186	1.1232	0.7991	0.6486
10	3.0831	1.4303	0.8016	0.6451
11	2.7050	1.1043	0.7835	0.6738
12	2.8750	1.0051	0.8000	0.6435
13	3.6173	1.1312	0.7984	0.6741
14	2.6477	2.0521	0.7962	0.6400
15	2.3034	1.2241	0.8203	0.6539
16	2.3997	0.6174	0.8290	0.7077
17	2.5752	1.3503	0.8410	0.7124
18	2.5528	1.2714	0.8347	0.6900
19	2.1569	1.0041	0.8319	0.6812
20	2.2485	1.5287	0.8299	0.6764
21	2.2127	1.1371	0.8454	0.6884
22	2.4822	0.6331	0.8323	0.7260
23	2.1983	1.8343	0.8208	0.6484
24	2.3208	0.7588	0.8443	0.7404
25	2.1108	1.7641	0.8491	0.7059
26	1.8372	1.5244	0.8537	0.6988
27	2.1024	1.0545	0.8693	0.7378
28	1.7261	1.4638	0.8625	0.7532
29	1.6731	1.1447	0.8529	0.7429
30	1.2693	0.7780	0.8632	0.7823
31	1.4001	1.1623	0.8617	0.7815
