epoch,train_loss,val_loss,val_auroc,val_auprc
1,9.797600,3.337754,0.547111,0.389000
2,6.059988,2.733230,0.595857,0.427900
3,4.980612,1.249447,0.597527,0.402400
4,4.293229,1.168948,0.633139,0.427600
5,3.742192,1.143567,0.660465,0.465500
6,3.811317,2.384625,0.659378,0.458800
7,3.301269,1.109137,0.755142,0.586900
8,3.059773,0.743740,0.743602,0.625600
9,2.818623,1.123191,0.799134,0.648600
10,3.083124,1.430313,0.801552,0.645100
11,2.705032,1.104326,0.783539,0.673800
12,2.875002,1.005106,0.799973,0.643500
13,3.617324,1.131154,0.798418,0.674100
14,2.647686,2.052056,0.796215,0.640000
15,2.303406,1.224117,0.820277,0.653900
16,2.399684,0.617438,0.829006,0.707700
17,2.575162,1.350254,0.840998,0.712400
18,2.552846,1.271360,0.834679,0.690000
19,2.156860,1.004077,0.831916,0.681200
20,2.248537,1.528746,0.829910,0.676400
21,2.212670,1.137073,0.845383,0.688400
22,2.482171,0.633070,0.832315,0.726000
23,2.198321,1.834290,0.820759,0.648400
24,2.320784,0.758809,0.844298,0.740400
25,2.110802,1.764114,0.849074,0.705900
26,1.837250,1.524379,0.853651,0.698800
27,2.102377,1.054541,0.869293,0.737800
28,1.726117,1.463798,0.862488,0.753200
29,1.673142,1.144744,0.852888,0.742900
30,1.269341,0.777996,0.863202,0.782300
31,1.400068,1.162342,0.861668,0.781500
